recipe name,Category,Description,,,,
Oatmeal Whole Wheat Quick Bread,dinner,"There's no yeast in this bread, so it's good for special diets. You may also use soy milk instead of regular milk if you wish. It's pretty dense, but great when fresh from the oven. Especially with butter and honey on cold mornings!",,,,
Guinness Bread,breakfast,I developed this recipe after visiting my ancestral homeland of Ireland. It's a great way to get Guinness into your bread! Serve warm with butter and honey.,,,,
Pain de Campagne - Country French Bread,lunch,I got this recipe out of a novel and made some minor changes. It is a yummy French bread that is worth the wait.,,,,
Light Wheat Rolls,unknown,"This is a yummy recipe for a light wheat roll that I keep in my special book of most liked recipes. They are not complicated at all to make, just a lot of rising time.",,,,
Mexican Whole Wheat Flour Tortillas,unknown,"I learned this recipe from watching my mom in Mexico, however, nobody (not even my mom) knows how much of every ingredient you are supposed to use, so I experimented with different amounts of ingredients and came up with this one, which is pretty good and not so loaded with fat. This is great to do with kids on the weekend, and something you can enjoy anytime!",,,,
Whole Wheat Beer Bread,unknown,"Good with soups, chili. Makes excellent toast. Flavor of bread will change, depending on type of beer used. Loaf comes out looking textured on top.",,,,
Healthy Whole Wheat Bread Machine Buns,unknown,You don't have to feel guilty when eating these healthy whole wheat buns prepared in a bread machine.,,,,
Whole Wheat Wraps,dinner,"These are great! Make your favorite Mexican dish, or alternate sandwiches or even cut these in wedges and fry for whole wheat tortilla chips! You may omit the baking powder if you wish.",,,,
Whole Wheat Pumpkin Bread,unknown,"Nicely spiced with cloves, cinnamon, and nutmeg, this whole wheat pumpkin bread is moist and delicious! Makes one loaf or 18 muffins.",,,,
Pizza Dough,dinner,This pizza dough recipe bakes up into three hearty pizza crusts. This dough can also be used to make calzones or can be frozen for later use.,,,,
Oatcakes,unknown,This oatcakes recipe is originally a Scottish dish. This easy-to-make dish with very little sugar and no white flour is a wonderful addition to breakfast.,,,,
Potato Chapati Bread,dessert,An Indian bread which is eaten for breakfast with curds and pickle or served for a special dinner with any curry.,,,,
Hearty Multigrain Bread,dinner,"This bread is a solid textured loaf appropriate for sandwiches, spreads or eating with a meal. It has two kinds of grains and three kinds of seeds in it. It is solid and hardy; yet light and sweet.",,,,
Irish Brown Soda Bread,unknown,"This Irish brown soda bread is the real thing! Because it must only be handled very lightly, it can never be made in a bread machine.",,,,
Gluten-Free Beer Bread,lunch,"I've made this several times, and it hasn't failed me yet. I have a problem keeping it in the kitchen to make sandwiches with!",,,,
Hearty Multigrain Seeded Bread,unknown,"This is a very nice, light textured multigrain bread that uses many different grains and seeds and very easy to make if you have a food processor. I used my Ninja with the plastic blade attachment.",,,,
Whole Wheat Pizza Dough,breakfast,This is an easy recipe that is also healthy!,,,,
Whole Wheat and Honey Pizza Dough,appetizer,"Quick, easy, yummy homemade pizza dough, which you can top any way that you like. This makes a thin crust but it can be doubled for a thick crust.",,,,
Whole Wheat Honey Bread,dinner,This is our family favorite! Very moist.,,,,
Double Pumpkin-Beer Bread,dinner,"Doubling the pumpkin by adding pumpkin beer puts a little twist on your typical pumpkin bread recipe. Pumpkin beer and chia seed create an incredibly moist and flavorful bread. It is always fun to explain what's hidden inside too! Chia seed gives a boost of added nutrients, while the leftover beer is great for sipping while you bake! The perfect fall-infused bread!",,,,
High Rise Dinner Rolls,appetizer,These are soft and very tall pull-apart rolls with tender crusts.,,,,
Zucchini-Carrot-Banana Whole Wheat Bread,dinner,"Toddler-friendly bread - I make it on the weekend and freeze it in slices, so we have an instant snack available through the week.",,,,
Lebanese Zaatar Zaatar Bread,breakfast,"Traditional Lebanese bread. Crispy, flaky cracker like bread infused with fresh za'atar (similar to oregano). You can substitute oregano for za'atar, but use less. May place under broiler to brown tops.",,,,
Sourdough Discard Bread,dinner,"Like many people, I have been learning how to make sourdough. The biggest problem I have stumbled upon in my sourdough journey is the wastefulness of the discard part of all recipes, and with the lack of resources recently it's more important than ever to reuse the discard starter. In the spirit of zero waste, tonight I am testing a sourdough discard recipe.",,,,
Fabulous Fig Scones,dinner,I adapted a few recipes I found on the web to make one that we like.,,,,
Homemade Chicken Soup,dinner,This homemade chicken soup recipe is well worth making  it's good for the body and the soul. How is it that plain chicken and vegetables simmered together can taste so satisfying? You don't have to be sick to deserve to enjoy it!,,,,
Guacamole,dinner,This guacamole recipe gets a tasty kick from cayenne and cilantro. You can serve it smooth or chunky depending on your tastes.,,,,
Maries Easy Slow Cooker Pot Roast,dinner,"This slow cooker pot roast always turns out moist and juicy. It's cooked with carrots, onion, celery, and potatoes.",,,,
Easy Garam Masala,unknown,"This garam masala recipe is an aromatic blend of Indian spices. Garam masala is better when made with whole spices that have been roasted and ground, but this is a quick and easy substitute that's pretty good.",,,,
Easy Guacamole,appetizer,This easy guacamole recipe is quick and simple to make. Great with tortilla chips or as a topping for Mexican foods!,,,,
Easy Roasted Broccoli,unknown,Roasted broccoli is easy to make and so much more flavorsome than boiled. My favorite part is the roasted sliced stem pieces.,,,,
Classic Hash Browns,dinner,This hash browns recipe fries shredded potato in clarified butter for diner-style hash browns that are crispy on the outside and fluffy on the inside.,,,,
Grilled Asparagus,unknown,"Grilled asparagus is simple to make, but it lets you enjoy the natural flavor of your veggies. Fresh asparagus spears are coated with a bit of oil, salt, and pepper and cooked quickly over high heat on the grill. That's it!",,,,
Roasted New Red Potatoes,dinner,"Roasted red potatoes at their best  plain and simple. Red potatoes are tossed with olive oil, salt, and pepper, then roasted to perfection.",,,,
Caldo de Pollo,dinner,This caldo de pollo turned out delicious on my first attempt! I like to serve this chicken vegetable soup with warm corn tortillas and a side of Spanish rice and refried beans.,,,,
High Temperature Eye-of-Round Roast,dinner,Eye of round roast is roasted at 500 degrees F until juicy and delicious. This recipe takes a very tough piece of meat and makes it so tender. Feel free to improvise with the seasonings and use garlic salt instead of regular salt. This is the easiest roast you'll ever cook!,,,,
Greek Lemon Chicken and Potatoes,dinner,"Greek chicken and potatoes is a classic. I don't have the energy or courage to cater for a living but, if I did, this lemony dish would be one of my go-to entrees, and not just for big, fat weddings. It's a proven crowd-pleaser, simple to make, and easy on the wallet.",,,,
Creole Seasoning Blend,dinner,"This Creole seasoning blend is great for adding flavor to rice, meats, soups, stews, or anything that needs a flavor boost. It also makes a great gift when placed in a decorative jar with the recipe attached.",,,,
The Best Fresh Tomato Salsa,breakfast,This fresh salsa recipe is simple to make from scratch and tastes great. It gets even better if you have time to let the flavors meld. Perfect with your favorite chips at any get-together!,,,,
Homemade Poultry Seasoning,dinner,Why buy poultry seasoning? You can mix up your own from herbs and spices you probably have.,,,,
Chicken Seasoning Blend,dinner,This chicken seasoning is a dry mix of herbs and spices that adds a unique zing to any chicken dish. It has just the right amount of heat and flavor to make your guests beg for more. Don't be scared by the long ingredient list; most of it is spices you probably have in your cupboard. Note that this also gives chili a great flavor without adding too much heat.,,,,
Homemade Seasoned Salt,dinner,This seasoning salt is delicious sprinkled over meat or vegetables before grilling. The recipe makes enough to store and use later.,,,,
"Fried Cabbage with Bacon, Onion, and Garlic",dinner,"This fried cabbage with bacon is a family favorite that is put into every cookbook for my kids when they move out and get married. It is a beautiful dish with many colors and is cooked low and slow for a rich flavor. Warning, it is addictive!",,,,
Easy Lemon-Pepper Chicken Wings,unknown,"We love lemon-pepper wings, especially during football season. I got tired of spending so much money on them that I decided to whip up my own version of Wingstop's lemon-pepper chicken wings. The end result was an empty platter and pleased bellies.",,,,
Fish in Foil,dinner,"Baked fish in foil is a ""no-smell"" fish recipe, and the only one I make for my family (I hate fish, they love it!). Take foil packets to the table for service, and keep the packets around for wrapping and discarding bones and skin. Then when dinner's done, haul those babies to the outside trash.",,,,
